Epoch 75/100, Loss: 0.1593, Accuracy: 0.9442
Epoch 76/100, Loss: 0.1887, Accuracy: 0.9391
Epoch 77/100, Loss: 0.1821, Accuracy: 0.9384
Epoch 78/100, Loss: 0.1743, Accuracy: 0.9370
Epoch 79/100, Loss: 0.1449, Accuracy: 0.9471
Epoch 80/100, Loss: 0.1546, Accuracy: 0.9536
Epoch 81/100, Loss: 0.2453, Accuracy: 0.9341
Epoch 82/100, Loss: 0.1636, Accuracy: 0.9413
Epoch 83/100, Loss: 0.1480, Accuracy: 0.9457
Epoch 84/100, Loss: 0.1403, Accuracy: 0.9493
Epoch 85/100, Loss: 0.1896, Accuracy: 0.9420
Epoch 86/100, Loss: 0.1659, Accuracy: 0.9413
Epoch 87/100, Loss: 0.1338, Accuracy: 0.9478
Epoch 88/100, Loss: 0.1353, Accuracy: 0.9594
Epoch 89/100, Loss: 0.1978, Accuracy: 0.9428
Epoch 90/100, Loss: 0.1718, Accuracy: 0.9420
Epoch 91/100, Loss: 0.1543, Accuracy: 0.9493
Epoch 92/100, Loss: 0.1572, Accuracy: 0.9486
Epoch 93/100, Loss: 0.1601, Accuracy: 0.9464
Epoch 94/100, Loss: 0.1441, Accuracy: 0.9478
Epoch 95/100, Loss: 0.1690, Accuracy: 0.9457
Epoch 96/100, Loss: 0.1348, Accuracy: 0.9536
Epoch 97/100, Loss: 0.1427, Accuracy: 0.9449
Epoch 98/100, Loss: 0.1300, Accuracy: 0.9522
Epoch 99/100, Loss: 0.1641, Accuracy: 0.9457
Epoch 100/100, Loss: 0.1255, Accuracy: 0.9543
